Id,00001
Description,Imported PO on 2024 August 28 60105249
Supplier Invoice Number,12345678
Vendor Name,AGLC
Payment Due Date,1/01/1970 7:00:00 AM
Date Expected,1/01/1970 7:00:00 AM
Subtotal,50000.00
Shipping,500.00
Recycle Fee,0.50
Deposit Amount,10.00
GST,2000.00
Total,52510.50


Sku,Name,PackageReference,Category,Subcategory,OrderedQty,CurrentQty,UnitCost,Total
700167,CRO Strawberry Mango Gummies Sativa 5 Pack - Spinach,,Edibles,Gummies,12.000,0,3.21,38.52
202035,TWI Café Vanilla Delight Live Resin AIO Vape Pen Sativa 1 g - 7Acres,,Vapes,All-In-Ones,12.000,0,33.59,403.08
290855,WES Pineapple Smash Shatter Hybrid 1 g - Western Cannabis,,Concentrates,Shatter,6.000,0,21.00,126.00
291918,CM Melon Haze Live Resin & Diamond Infused PR 5 x 0.5 g Hybrid 2.5 g - Zest,,Pre-Rolls,Infused Pre-Rolls,12.000,0,25.92,311.04
291526,MOT Smoking Power Infused PR 3 x 0.5 g Hybrid 1.5 g - BoxHot,,Pre-Rolls,Infused Blunts,12.000,0,13.29,159.48
105290,FRE The Drifter PR 3 x 0.5 g Sativa 1.5 g - Freedom Cannabis,,Pre-Rolls,Joints,24.000,0,6.36,152.64
108672,SVF Arctic Heat Muscle Cream Hybrid 120 g - Rebound,,Topicals,Topicals,12.000,0,34.98,419.76
800088,CPY Raspberry Iced Tea Sativa 355 ml - Tweed,,Beverages,Beverages,12.000,0,3.87,46.44
109032,ETB Blueberry Seagal Indica 7 g - Color Cannabis,,Flower,Whole Flower,12.000,0,21.19,254.28
103813,MPL THC30 Oil Hybrid 30 ml - MediPharm Labs,,Oils & Caps,Oils,12.000,0,27.30,327.60
101068,TIL THC Gems Indica 15 caps - Redecan,,Oils & Caps,Capsules & Soft Gels,24.000,0,8.40,201.60
